passed|mem_alloc|mem_reserved|mem_used|mem_avail|free|capacity|test_var|bs|dataset|net_name|model
True|1723.764876627603|2135.8506666666653|3371.8|7221.34375|4961.0|7859.0|memory|150|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|1850.6706272786444|2284.8226666666665|3497.6|7223.83984375|5169.0|7859.0|memory|160|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|1850.6706272786444|2284.8226666666665|3498.2|7218.375|5172.0|7859.0|memory|160|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|1964.5525677083351|2411.513333333332|3678.8|7220.328125|5348.0|7859.0|memory|170|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|1964.5525677083351|2411.513333333332|3677.4|7216.6953125|5323.0|7859.0|memory|170|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2059.5644860026077|2544.6866666666647|3670.4|7219.44140625|5343.0|7859.0|memory|180|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2059.5644860026077|2544.6866666666647|3665.0|7221.86328125|5349.0|7859.0|memory|180|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2166.2453942057314|2663.8293333333286|3804.8|7217.95703125|5092.0|7859.0|memory|190|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2166.2453942057314|2663.8293333333286|3807.2|7220.765625|5049.0|7859.0|memory|190|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2295.461015624999|2772.8266666666627|4022.2|7212.66796875|5145.0|7859.0|memory|200|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2295.461015624999|2772.8266666666627|4023.0|7220.546875|5134.0|7859.0|memory|200|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2423.4094563802078|2857.074666666664|4116.0|7218.78125|5313.0|7859.0|memory|210|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2423.4094563802078|2857.074666666664|4112.0|7222.10546875|5293.0|7859.0|memory|210|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2539.533322591146|2982.3493333333313|4251.2|7218.66796875|5238.0|7859.0|memory|220|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2539.533322591146|2982.3493333333313|4252.2|7220.88671875|5261.0|7859.0|memory|220|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2716.695211914066|3090.426666666665|4436.0|7221.44921875|5314.0|7859.0|memory|230|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2716.695211914066|3090.426666666665|4444.0|7224.4140625|5308.0|7859.0|memory|230|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2854.245425130212|3211.3|4529.0|7223.25390625|5458.0|7859.0|memory|240|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|2854.245425130212|3211.3|4525.6|7219.22265625|5462.0|7859.0|memory|240|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|3037.3907698567746|3449.080000000003|4733.8|7217.10546875|5681.0|7859.0|memory|256|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
True|3037.3907698567746|3449.080000000003|4738.2|7224.9921875|5683.0|7859.0|memory|256|imagenet|mnasnet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_80.py
